,9,5,2,0,1,7,8,4,3,6
0,100.0,1200.0,3200.0,10100.0,4100.0,8300.0,14900.0,12800.0,38800.0,23900.0
1,200.0,1400.0,4500.0,15400.0,7400.0,15200.0,16200.0,18200.0,56900.0,30100.0
2,300.0,1500.0,7000.0,17200.0,11200.0,15600.0,17100.0,19800.0,57000.0,30300.0
3,400.0,1600.0,8700.0,21300.0,11300.0,16300.0,20400.0,19900.0,57100.0,30400.0
4,500.0,1900.0,8800.0,25500.0,11500.0,18500.0,21500.0,22200.0,205300.0,31900.0
5,600.0,2000.0,9000.0,25800.0,11600.0,18900.0,22600.0,23500.0,361500.0,33400.0
6,700.0,2100.0,12000.0,28400.0,11700.0,19200.0,23400.0,23700.0,449300.0,38700.0
7,800.0,3000.0,12600.0,28500.0,11900.0,20100.0,23600.0,24100.0,460900.0,64200.0
8,900.0,3100.0,13100.0,30500.0,15300.0,21700.0,24300.0,28600.0,465600.0,64700.0
9,1300.0,3300.0,13200.0,30700.0,15500.0,22500.0,25200.0,28800.0,465800.0,66400.0
10,1700.0,3400.0,14000.0,32100.0,17600.0,24000.0,25400.0,32200.0,466100.0,66600.0
11,1800.0,3500.0,17900.0,32900.0,18300.0,25100.0,25700.0,64300.0,513700.0,66900.0
12,2200.0,3600.0,19600.0,33000.0,18700.0,25900.0,26200.0,65000.0,525200.0,67600.0
13,2300.0,3800.0,20000.0,38500.0,19000.0,26400.0,28200.0,73300.0,525300.0,68800.0
14,2400.0,4000.0,21000.0,43400.0,19500.0,27700.0,28300.0,79200.0,533100.0,70200.0
15,2500.0,4200.0,22400.0,55600.0,20500.0,29000.0,29200.0,91900.0,533300.0,253300.0
16,2600.0,4300.0,25600.0,56400.0,21100.0,29100.0,32300.0,140800.0,534200.0,447700.0
17,2700.0,4600.0,29500.0,57400.0,21800.0,29300.0,38600.0,202600.0,534400.0,448400.0
18,2800.0,4700.0,30900.0,79400.0,22700.0,32600.0,48900.0,205400.0,534500.0,448500.0
19,2900.0,4800.0,31500.0,81900.0,23300.0,32700.0,50400.0,361600.0,535300.0,448600.0
20,4400.0,4900.0,31600.0,91400.0,24200.0,33100.0,55500.0,376900.0,535400.0,512500.0
21,5400.0,5000.0,31700.0,93800.0,25000.0,33200.0,55700.0,377000.0,535500.0,512600.0
22,5500.0,5100.0,31800.0,363700.0,25300.0,33500.0,56000.0,377100.0,535600.0,512700.0
23,5700.0,5200.0,33600.0,369800.0,26800.0,42300.0,56200.0,377300.0,535700.0,512800.0
24,7200.0,5300.0,42200.0,391800.0,27400.0,42400.0,57700.0,377400.0,535800.0,513200.0
25,7300.0,5600.0,54200.0,403200.0,27800.0,42500.0,58400.0,377500.0,535900.0,513300.0
26,7500.0,5800.0,56600.0,403400.0,28700.0,42600.0,58500.0,377600.0,536000.0,513400.0
27,7600.0,5900.0,56700.0,423800.0,31100.0,49000.0,61900.0,377700.0,536100.0,513600.0
28,7700.0,6000.0,56800.0,446200.0,34400.0,49500.0,77800.0,377800.0,536200.0,514200.0
29,7800.0,6100.0,57200.0,451000.0,43100.0,49700.0,92600.0,377900.0,536300.0,514300.0
30,7900.0,6200.0,57500.0,457900.0,43500.0,49900.0,202700.0,378100.0,536400.0,514500.0
31,9500.0,6300.0,58800.0,465500.0,45800.0,54100.0,202800.0,378600.0,536500.0,514600.0
32,9600.0,6400.0,61500.0,497100.0,50100.0,54600.0,202900.0,378700.0,536600.0,514700.0
33,9700.0,6500.0,64900.0,511300.0,50500.0,54900.0,203000.0,378800.0,536700.0,514900.0
34,9800.0,6700.0,77000.0,514800.0,54700.0,57800.0,209800.0,379100.0,536800.0,515000.0
35,9900.0,6800.0,79300.0,525500.0,55000.0,57900.0,361700.0,379400.0,536900.0,515200.0
36,10000.0,6900.0,359700.0,525800.0,55200.0,58200.0,362300.0,379600.0,537000.0,515400.0
37,10300.0,7100.0,361400.0,526800.0,55300.0,58300.0,403500.0,381200.0,537100.0,515500.0
38,10400.0,8000.0,362400.0,533900.0,55400.0,58600.0,403600.0,381500.0,537200.0,518600.0
39,10500.0,8100.0,369900.0,562500.0,56300.0,59200.0,403700.0,403300.0,537500.0,518700.0
40,10600.0,8200.0,386100.0,566800.0,58100.0,59300.0,403800.0,446300.0,537600.0,518900.0
41,10700.0,8400.0,393900.0,572000.0,58700.0,59400.0,445400.0,446500.0,537700.0,519400.0
42,10800.0,8500.0,424400.0,572300.0,61600.0,59500.0,447600.0,461800.0,557900.0,520300.0
43,10900.0,8600.0,446100.0,572400.0,64100.0,59600.0,461400.0,462900.0,717100.0,521200.0
44,11000.0,8900.0,447000.0,573400.0,76100.0,59700.0,461700.0,464900.0,828200.0,521400.0
45,11100.0,9100.0,447800.0,573800.0,76800.0,59800.0,461900.0,483600.0,828600.0,522500.0
46,11400.0,9200.0,448700.0,590700.0,77900.0,59900.0,462600.0,483900.0,864800.0,522800.0
47,12100.0,9300.0,449500.0,609000.0,78000.0,60000.0,462800.0,491000.0,867500.0,522900.0
48,13300.0,9400.0,458500.0,609100.0,78100.0,60100.0,502000.0,495500.0,894500.0,523200.0
